post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:ue22unndfqi3lbbewewwwqr7/app.bsky.feed.post/3lt5hitvlhc24,https://bsky.app/profile/buildingbackblue.bsky.social/post/3lt5hitvlhc24,bafyreibqqp5mofa7whyzgmp7kli2arzpsiptfrqjezjskrqzayjnpimiia,"Donald Trump spent his political career declaring a war on immigrants, referring to them all as criminals.  Now he may let millions stay in America, if they work in the farming and agriculture industries.   So would Donald supporters please tell me: Was he wrong yesterday or wrong today?  🤔",2025-07-04T14:32:37.785Z,2025-07-04T14:32:37.435Z,{},2,0,0,did:plc:ue22unndfqi3lbbewewwwqr7,buildingbackblue.bsky.social,Build Back Blue,0,0,0,2024-12-02T13:54:07.645Z,,False,,False,"""[]""",2025-07-04T14:32:58.603621Z,Vrai,"[0.0028221402317285538, 0.9971778392791748]"
at://did:plc:7e3mh54uvnicekbci3sxqup3/app.bsky.feed.post/3lt5hieixrs2f,https://bsky.app/profile/debbie-nosnibor.bsky.social/post/3lt5hieixrs2f,bafyreicjdj344q7cxmnql2nuxovjb4v4evfhzaanux6zmjl3hipwatanr4,"That’s what they have been doing since he rode down that escalator on June 16, 2015. He made a number of derogatory comments that should have ended his political career before it even started but instead they sane washed his comments. 🤦🏽‍♀️",2025-07-04T14:32:21.644Z,2025-07-04T14:32:22.137Z,{},0,0,0,did:plc:7e3mh54uvnicekbci3sxqup3,debbie-nosnibor.bsky.social,Debbie R,0,0,0,2024-11-16T00:22:04.430Z,,False,,False,"""[]""",2025-07-04T14:32:58.603664Z,Vrai,"[0.002950706984847784, 0.9970492720603943]"
at://did:plc:wfauwzg3ywjyme3b73iyyxmd/app.bsky.feed.post/3lt5hic7i7s2p,https://bsky.app/profile/ivyweber95.bsky.social/post/3lt5hic7i7s2p,bafyreifhditxnkuaz3r3ekwunjmffujgt3ldlbofkp3xjgz2dkonjffg5i,"I think it's important that people start recognising the inherently political alliances between journalists at this time. They're clearly not impartial announcers of fact like they claim, but a collection of political blocs with their own goals.",2025-07-04T14:32:19.236Z,2025-07-04T14:32:24.738Z,{},0,0,0,did:plc:wfauwzg3ywjyme3b73iyyxmd,ivyweber95.bsky.social,Toxic Ivy (she/her) 💠,0,0,0,2025-01-09T13:20:10.243Z,,False,,False,"""[]""",2025-07-04T14:32:58.603708Z,Vrai,"[0.003943013027310371, 0.9960570335388184]"
at://did:plc:ujfks3jbsdkxl2qxwwn2ww5b/app.bsky.feed.post/3lt5hiadn6k2v,https://bsky.app/profile/frodolove.bsky.social/post/3lt5hiadn6k2v,bafyreidp6kan5o6nbxan4feuo3rd6moe6nnceyjo27ogwczc7xgez7vjau,"Bottom Line: There are many orgs that are nothing more than obscene, sensationalistic  propaganda spreading machines and/or political tools! Period! There are other ACTUAL NEWS orgs, as well as INDEPENDENT journalists who are committed to both uncovering & speaking TRUTH TO POWER & THE PEOPLE!",2025-07-04T14:32:17.275Z,2025-07-04T14:32:18.340Z,{},0,0,0,did:plc:ujfks3jbsdkxl2qxwwn2ww5b,frodolove.bsky.social,FrodoLove,0,0,0,2025-01-21T03:20:02.545Z,,False,,False,"""[]""",2025-07-04T14:32:58.603742Z,Vrai,"[0.0007227850146591663, 0.9992771744728088]"
at://did:plc:p5a4gm3yw4mlbk67uaaoygj7/app.bsky.feed.post/3lt5hh3kces2p,https://bsky.app/profile/texasvet77.bsky.social/post/3lt5hh3kces2p,bafyreifykfgjjchf2eacftdt5xx5ygcl6wgd65s3atmg5kmit77pmczyvm,The Repugnants delayed most of the pain from the BBB until after the midterms. They think the public won't see the carnage b4 then. Their base has a short attention span.   Dem political ads need to remind people what's coming because of the cowardly bastards.,2025-07-04T14:31:38.683Z,2025-07-04T14:31:40.041Z,{},0,0,0,did:plc:p5a4gm3yw4mlbk67uaaoygj7,texasvet77.bsky.social,Blue 🔵 in Texas🏳️‍⚧️🇺🇲🇺🇦🌈⚛️,0,0,0,2025-01-16T19:02:08.043Z,,False,,False,"""[]""",2025-07-04T14:32:58.604609Z,Vrai,"[0.004146913066506386, 0.995853066444397]"
at://did:plc:3kgx4rphbtck7ku6kx2ul6gp/app.bsky.feed.post/3lt5hg3jbls2f,https://bsky.app/profile/validermine54.bsky.social/post/3lt5hg3jbls2f,bafyreifnjwvyjh256klvzdipage55wrbhkysgngo5djivflae2npbq6clu,"Rare political post from me, but I felt the need to say something. Especially on a day like today.",2025-07-04T14:31:05.108Z,2025-07-04T14:31:06.535Z,{},1,0,0,did:plc:3kgx4rphbtck7ku6kx2ul6gp,validermine54.bsky.social,Valid,0,0,0,2024-10-23T17:38:20.211Z,,False,,False,"""[]""",2025-07-04T14:32:58.604899Z,Vrai,"[0.001829396584071219, 0.9981706142425537]"
at://did:plc:eg62hz2e4aakucsnsyejzg6w/app.bsky.feed.post/3lt5hfxb64s2y,https://bsky.app/profile/kelvinnicholls.bsky.social/post/3lt5hfxb64s2y,bafyreih2y2t5qgtl66rgzosmwsypd7ghoiarniyjlg3nzpl2va3lxbvpia,Jeremy Corbyn and Zarah Sultana are co-founding a new political party www.councilestatemedia.uk/p/jeremy-cor...,2025-07-04T14:31:00.647Z,2025-07-04T14:31:11.946Z,"""external=External(description=\""It's about time...\"", title='Jeremy Corbyn and Zarah Sultana are co-founding a new political party', uri='https://www.councilestatemedia.uk/p/jeremy-corbyn-and-zarah-sultana-are?r=1qugvr&utm_campaign=post&utm_medium=web&showWelcomeOnShare=false', thumb=BlobRef(mime_type='image/jpeg', size=685798, ref=IpldLink(link='bafkreidj7rxrw4cifgozjijxvvqmwdbisl76hie7ebyqe3kpabwwslap4e'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:eg62hz2e4aakucsnsyejzg6w,kelvinnicholls.bsky.social,,0,0,0,2024-11-14T16:12:16.030Z,,False,,False,"""[]""",2025-07-04T14:32:58.604975Z,Vrai,"[0.001301085576415062, 0.9986988306045532]"
at://did:plc:a3534uuuzu7ywdebkmxhuzi4/app.bsky.feed.post/3lt5hfnbbsc27,https://bsky.app/profile/csmck.bsky.social/post/3lt5hfnbbsc27,bafyreigmbqriocky4q4k4nvz44egz7hxezb7vdydaioi6mvsttatce6pli,"Call Congress/State Representative, express disapproval of bad bills, weekly. Listen to NLP & other apt political pods, how to stay engaged, avoid battles fatigue ✨️🙏",2025-07-04T14:30:50.165Z,2025-07-04T14:30:50.843Z,{},0,0,0,did:plc:a3534uuuzu7ywdebkmxhuzi4,csmck.bsky.social,Charles S. Mckinnie,0,0,0,2024-11-28T02:15:55.746Z,,False,,False,"""[]""",2025-07-04T14:32:58.605311Z,Vrai,"[0.0031742998398840427, 0.9968256950378418]"
at://did:plc:msian4dqa2rqalf3biilnf3m/app.bsky.feed.post/3lt5hfklxzj27,https://bsky.app/profile/europesays.bsky.social/post/3lt5hfklxzj27,bafyreigbxc6hs5bx55iimycxd2hmfwp4c2e5j2utv7jw5ps63fjissxucq,Switzerland stirs Brexit ghosts in push for EU access  https://www.europesays.com/2217256/  A proudly independent European nation confronted with a stark political choice: keep EU single market access but only…,2025-07-04T14:30:44+00:00,2025-07-04T14:30:48.139Z,"""external=External(description='A proudly independent European nation confronted with a stark political choice: keep EU single market access but only by making financial payments, taking', title='Switzerland stirs Brexit ghosts in push for EU access - EUROPE SAYS', uri='https://www.europesays.com/2217256/', thumb=BlobRef(mime_type='image/jpeg', size=93291, ref=IpldLink(link='bafkreightpdrpd7dua27ckoajhgmwhorc3vzqjgoif4g4t2f7oz3uoz5ni'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:msian4dqa2rqalf3biilnf3m,europesays.bsky.social,EUROPE SAYS,0,0,0,2024-02-22T14:31:41.275Z,,False,,False,"""[]""",2025-07-04T14:32:58.605372Z,Vrai,"[0.001873193890787661, 0.9981268048286438]"
at://did:plc:n6f3vpcaegok4jvufmdiphpc/app.bsky.feed.post/3lt5hf3menk23,https://bsky.app/profile/cl10.bsky.social/post/3lt5hf3menk23,bafyreibjyjljhisp5m5crdk4u5boxhcql5ilnjahesth3bkrlntlyarbqe,Features of the 119th Congressional Districts:  How many households participate in SNAP? www.datawrapper.de/_/WiIz4/  How many households have a member with a disability? www.datawrapper.de/_/QMLU1/  Which type of representation does each district have? www.datawrapper.de/_/bPQUZ/,2025-07-04T14:30:31.651Z,2025-07-04T14:30:33.541Z,"""images=[Image(alt=\""Scatterplot where points represent congressional districts and color represents political party of the district's representative. The x axis is the number of households on SNAP and the y axis is the number of households with a member who has a disability.\"", image=BlobRef(mime_type='image/jpeg', size=267082, ref=IpldLink(link='bafkreicvhcd7f73pcvqd4b5jd2fow4e5f2y6uajblwvvujvn45lyxgwtna'), py_type='blob'), aspect_ratio=AspectRatio(height=798, width=1040, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:n6f3vpcaegok4jvufmdiphpc,cl10.bsky.social,clio,0,0,0,2023-10-02T16:57:29.911Z,,False,,False,"""[]""",2025-07-04T14:32:58.605417Z,Vrai,"[0.0008850468439050019, 0.9991149306297302]"
