post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:afvwpslr5rfll7xlfhehi2is/app.bsky.feed.post/3lt4yte3jpk2z,https://bsky.app/profile/arealblackman.bsky.social/post/3lt4yte3jpk2z,bafyreib4su3xt7n3h5ajitt7neadxnu525fkvlje4zkftckr6dzorzchqy,"How? Not only did america start out conservative as fuck. Conservatives were able to manipulate most americans into the idea that cancel culture, identity politics, political correctness, etc were worse than nazis. How do democrats compete with that? Magic?",2025-07-04T10:10:04.175Z,2025-07-04T10:10:03.038Z,{},0,0,0,did:plc:afvwpslr5rfll7xlfhehi2is,arealblackman.bsky.social,The one they're afraid of.,0,0,0,2025-02-24T09:27:07.644Z,,False,,False,"""[]""",2025-07-04T10:10:31.636578Z,Vrai,"[0.11575198918581009, 0.8842480182647705]"
at://did:plc:jozbvujamf4wilcugofdudg7/app.bsky.feed.post/3lt4yqkb5ak25,https://bsky.app/profile/plasticfreehackney.bsky.social/post/3lt4yqkb5ak25,bafyreiho27ornemd4gfunvi7v2afqwam7v3clo3lxcgrmwnzjab2qkjnx4,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T10:08:29.986Z,2025-07-04T10:08:36.836Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344428..z91Gkl', thumb=BlobRef(mime_type='image/jpeg', size=506512, ref=IpldLink(link='bafkreib5v7fkonar7ioqvsgscvlut3j6w4zvhwro2rfpicfazktkwvdjoi'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:jozbvujamf4wilcugofdudg7,plasticfreehackney.bsky.social,,0,0,0,2025-01-15T14:23:33.742Z,,False,,False,"""[]""",2025-07-04T10:10:31.639683Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:zhsth4rhd74bttft2hl2oapx/app.bsky.feed.post/3lt4yppuqqc2n,https://bsky.app/profile/shanesaysstuff.bsky.social/post/3lt4yppuqqc2n,bafyreibd64yeaztrp2kgjev7jepkdiigzucyk3ask6ks7546sgxt7njv3y,Why so much despair? We are on the road to extinction we put profit over people and planet our entire political system is bought and paid for by the parasites sacrificing everything for profit There is legal obligation to cause our extinction companies can be sued for not letting enough people die,2025-07-04T10:08:02.318Z,2025-07-04T10:08:04.438Z,{},0,0,0,did:plc:zhsth4rhd74bttft2hl2oapx,shanesaysstuff.bsky.social,,0,0,0,2024-11-25T02:27:42.846Z,,False,,False,"""[]""",2025-07-04T10:10:31.640380Z,Vrai,"[0.00556792039424181, 0.9944320321083069]"
at://did:plc:cr7sewfu2zvxy5aejyiv2u4v/app.bsky.feed.post/3lt4yovtufc23,https://bsky.app/profile/edbrentnall.bsky.social/post/3lt4yovtufc23,bafyreigj2fx7tzejqqxgsucre2znk64pbesewl55xcstnt23l5gqu66fty,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T10:07:35.024Z,2025-07-04T10:07:38.338Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344423..qhNPow', thumb=BlobRef(mime_type='image/jpeg', size=285614, ref=IpldLink(link='bafkreiavrql5qipb5nnwnf6rpuj6b3rnbh2aj2mw3bxdepjypk6o3kh6tq'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:cr7sewfu2zvxy5aejyiv2u4v,edbrentnall.bsky.social,Ed Brentnall,0,0,0,2024-10-17T15:03:16.010Z,,False,,False,"""[]""",2025-07-04T10:10:31.640623Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:zuza4svfdzehipen2dwmvtv3/app.bsky.feed.post/3lt4yoivoic2d,https://bsky.app/profile/lauraraison.bsky.social/post/3lt4yoivoic2d,bafyreieboeuwlql5c6oo53zelqjnbqkfejbpneisordct7vjmryc7ycowy,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T10:07:21.451Z,2025-07-04T10:07:25.638Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344421..G7yWuo', thumb=BlobRef(mime_type='image/jpeg', size=506512, ref=IpldLink(link='bafkreib5v7fkonar7ioqvsgscvlut3j6w4zvhwro2rfpicfazktkwvdjoi'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:zuza4svfdzehipen2dwmvtv3,lauraraison.bsky.social,,0,0,0,2024-11-22T10:14:59.752Z,,False,,False,"""[]""",2025-07-04T10:10:31.640938Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:sagho3bpxeok5xfanc7srh35/app.bsky.feed.post/3lt4ynfad2c23,https://bsky.app/profile/wilburunion.bsky.social/post/3lt4ynfad2c23,bafyreihvdlbsuvki46zvh6sukg3ndjd2o3fswxupxl4l2j2gxvgkglupeu,Why do you think being a town square crier is supposed to accomplish anything. How about a legal analysis and political plan like sadpac.com.  See also bsky.app/profile/wilb...,2025-07-04T10:06:44.043Z,2025-07-04T10:06:47.838Z,"""media=Main(external=External(description='', title='How to get on with Saving American Democracy | Saving American Democracy (Mobile device => \""Request Desktop Site\"" to use this site)', uri='https://sadpac.com', thumb=None, py_type='app.bsky.embed.external#external'), py_type='app.bsky.embed.external') record=Main(record=Main(cid='bafyreiexgg5i4j7jlrfsdzvcygtd3dn6byiol7v67eywydrgvn5rucms6y', uri='at://did:plc:sagho3bpxeok5xfanc7srh35/app.bsky.feed.post/3lt4us3e7x224', py_type='com.atproto.repo.strongRef'), py_type='app.bsky.embed.record') py_type='app.bsky.embed.recordWithMedia'""",0,0,0,did:plc:sagho3bpxeok5xfanc7srh35,wilburunion.bsky.social,,0,0,0,2024-11-16T04:54:50.371Z,,False,,False,"""[]""",2025-07-04T10:10:31.641147Z,Vrai,"[0.007121412083506584, 0.9928786158561707]"
at://did:plc:otlhvherlegf5ewb6di6b7yb/app.bsky.feed.post/3lt4ymtgxd224,https://bsky.app/profile/scott1gray.bsky.social/post/3lt4ymtgxd224,bafyreia2fszyliglez45gyb5v367kwg2j5ncw2rtqiy32t4h45c7ewsmni,There are very few political leaders in Britain that people actually *like*. Jeremy Corbyn is one. Nigel Farage is another. The Left need their symbols just as much as the Right.,2025-07-04T10:06:25.396Z,2025-07-04T10:06:25.537Z,{},0,0,0,did:plc:otlhvherlegf5ewb6di6b7yb,scott1gray.bsky.social,Scott Gray,0,0,0,2023-07-22T12:02:30.869Z,,False,,False,"""[]""",2025-07-04T10:10:31.641947Z,Vrai,"[0.0014671608805656433, 0.998532772064209]"
at://did:plc:yxygcmg2hmyfvvgu3xl2l444/app.bsky.feed.post/3lt4ymqhdqs2k,https://bsky.app/profile/biggienotsmalls.bsky.social/post/3lt4ymqhdqs2k,bafyreibh6yxaifa4j54wmonfk7oztu3u7mtfys2g2rcxnawvhl4ex7dnmi,This is a political time to wake up EVERYDAY prepared to Speak Truth to Power!.....,2025-07-04T10:06:22.255Z,2025-07-04T10:06:25.336Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=159882, ref=IpldLink(link='bafkreiarv27qwvjiq7fgju7qsuafiabcr4v2wfizlp3765xo4if76bpfbm'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=923, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",12,2,1,did:plc:yxygcmg2hmyfvvgu3xl2l444,biggienotsmalls.bsky.social,Biggie,0,0,0,2024-11-15T20:37:39.722Z,,False,,False,"""[]""",2025-07-04T10:10:31.642133Z,Faux,"[0.9980918765068054, 0.0019081005593761802]"
at://did:plc:svuws2idtm5jycvojdbvaukd/app.bsky.feed.post/3lt4yllpht22y,https://bsky.app/profile/johnahob.bsky.social/post/3lt4yllpht22y,bafyreigzb2m7zeoqhgsfksxj735gyqtgpdzek5qhij6yzyoaizsboo2buq,Not unless we accept political control over what goes in the library. And schools are next.,2025-07-04T10:05:43.732Z,2025-07-04T10:05:45.438Z,{},1,0,1,did:plc:svuws2idtm5jycvojdbvaukd,johnahob.bsky.social,,0,0,0,2024-08-20T13:29:54.187Z,,False,,False,"""[]""",2025-07-04T10:10:31.642708Z,Vrai,"[0.003969981800764799, 0.9960300326347351]"
at://did:plc:dacqb5pqgmkpig2l5oo4n6m4/app.bsky.feed.post/3lt4yk3pzzs26,https://bsky.app/profile/mathdemocrat.bsky.social/post/3lt4yk3pzzs26,bafyreies2ohvrxd45opapqyquplubfr6cufsiytxlwli427dahreenlj6i,"""* Internal Orders to Ignore Courts: A DOJ whistleblower complaint alleges that a top political appointee, Emil Bove, instructed staff that deportation ""planes need to take off no matter what"" and explicitly suggested telling federal judges ""f*** you"" and ignoring their orders.""",2025-07-04T10:04:53.420Z,2025-07-04T10:04:55.036Z,{},0,0,0,did:plc:dacqb5pqgmkpig2l5oo4n6m4,mathdemocrat.bsky.social,math democrat,0,0,0,2024-11-21T03:40:15.570Z,,False,,False,"""[]""",2025-07-04T10:10:31.643408Z,Faux,"[0.576870322227478, 0.4231296479701996]"
